City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Fukuechō,JP,32.6881,128.8419,57.2,94.0,75.0,6.91
Mzimba,MW,-11.9,33.6,59.34,92.0,100.0,1.1
Daru,PG,-9.0763,143.2092,86.2,69.0,100.0,8.05
Srednekolymsk,RU,67.45,153.6833,3.87,68.0,92.0,1.01
Sydney,AU,-33.8679,151.2073,73.78,68.0,20.0,11.5
Malinyi,TZ,-8.9333,36.1333,70.12,89.0,98.0,0.54
Georgetown,GY,6.8045,-58.1553,39.2,100.0,20.0,4.61
Nome,US,64.5011,-165.4064,6.91,72.0,1.0,6.91
Zemetchino,RU,53.4973,42.6163,31.51,92.0,100.0,7.9
Kloulklubed,PW,7.0419,134.2556,84.2,79.0,75.0,10.36
Sokol,RU,59.4617,40.1206,31.23,88.0,100.0,3.65
Nyurba,RU,63.2842,118.3319,24.71,90.0,99.0,6.53
Kyzyl-Suu,KG,42.3414,78.0056,42.93,66.0,100.0,5.7
Blagoyevo,RU,63.3667,47.9167,16.43,95.0,92.0,3.29
Nogliki,RU,51.8333,143.1667,26.01,87.0,51.0,10.87
Batemans Bay,AU,-35.7167,150.1833,66.96,63.0,26.0,4.0
Ayan,RU,56.45,138.1667,19.26,83.0,100.0,2.8
Antalaha,MG,-14.9003,50.2788,74.23,88.0,100.0,3.49
Tianpeng,CN,30.9866,103.9393,66.72,1.0,0.0,4.25
Katangli,RU,51.7102,143.2326,24.89,89.0,68.0,10.69
Kulhudhuffushi,MV,6.6221,73.07,82.51,75.0,94.0,15.03
Peniche,PT,39.3558,-9.3811,51.01,88.0,6.0,10.58
Usinsk,RU,65.9939,57.5281,17.74,90.0,10.0,14.74
Shihezi,CN,44.3,86.0333,45.57,77.0,69.0,7.43
Magrath,CA,49.4167,-112.8686,50.58,40.0,69.0,11.5
Bariloche,AR,-41.1456,-71.3082,53.92,43.0,0.0,4.61
Shebunino,RU,46.4339,141.8603,41.11,86.0,98.0,10.78
Qaqortoq,GL,60.7167,-46.0333,10.4,52.0,75.0,3.42
Nālūt,LY,30.3333,10.85,58.03,27.0,100.0,10.27
Praia,CV,14.9215,-23.5087,68.0,73.0,40.0,27.63
Al Bardīyah,LY,31.7561,25.0865,53.69,70.0,23.0,9.42
Ouégoa,NC,-20.35,164.4333,83.44,68.0,39.0,5.61
Newport,US,41.4901,-71.3128,44.47,87.0,1.0,10.36
Alta Floresta,BR,-9.8756,-56.0861,71.31,95.0,53.0,1.61
Igarka,RU,67.4667,86.5833,5.9,95.0,93.0,6.31
Pangody,RU,65.85,74.4859,-11.18,99.0,51.0,6.71
Svetlogorsk,RU,54.9399,20.1548,38.57,93.0,0.0,6.71
Sohag,EG,26.557,31.6948,53.33,54.0,0.0,16.4
Sayyan,YE,15.1718,44.3244,50.52,31.0,43.0,1.48
Karpogory,RU,64.0019,44.4451,18.63,94.0,28.0,4.43
Katherine,AU,-14.4667,132.2667,91.4,52.0,94.0,14.97
Sitka,US,57.0531,-135.33,39.2,65.0,75.0,12.66
Ahipara,NZ,-35.1667,173.1667,67.33,86.0,100.0,11.14
Deputatsky,RU,69.3,139.9,8.53,87.0,100.0,0.56
Alyangula,AU,-13.8483,136.4192,87.76,66.0,100.0,15.3
Ondjiva,AO,-17.0667,15.7333,65.32,89.0,55.0,4.76
Lompoc,US,34.6391,-120.4579,60.06,63.0,0.0,11.5
Oxbow,CA,49.2333,-102.1676,33.8,47.0,1.0,8.05
Polson,US,47.6936,-114.1632,48.0,59.0,100.0,3.89
Mānāvadar,IN,21.5,70.1333,78.1,44.0,18.0,4.59
Kijang,ID,0.9,104.6333,84.2,70.0,20.0,5.75
Paramonga,PE,-10.6667,-77.8333,70.36,81.0,27.0,4.97
Lamego,PT,41.0974,-7.8099,45.0,85.0,28.0,4.65
Jiuquan,CN,39.7432,98.5174,51.1,33.0,100.0,4.59
Pacific Grove,US,36.6177,-121.9166,59.11,39.0,1.0,5.75
Qui Nhon,VN,13.7667,109.2333,81.09,70.0,100.0,3.65
Dongsheng,CN,39.8161,109.9776,36.12,25.0,70.0,16.55
Muscat,OM,23.6139,58.5922,75.2,38.0,0.0,2.3
Kysyl-Syr,RU,63.8986,122.7617,19.42,92.0,97.0,4.88
Namatanai,PG,-3.6667,152.4333,84.63,70.0,99.0,9.98
Hastings,US,40.5861,-98.3884,45.93,46.0,1.0,12.66
Aklavik,CA,68.2191,-135.0107,-7.6,59.0,100.0,9.22
Laguna,BR,-28.4825,-48.7808,74.79,82.0,100.0,3.31
Yining,CN,29.0361,114.5636,69.08,67.0,0.0,1.25
Saint-Pierre,PM,46.7654,-56.1695,26.31,93.0,75.0,34.52
Tiznit Province,MA,29.5833,-9.5,68.67,17.0,51.0,23.24
Grants,US,35.1473,-107.8514,44.6,36.0,1.0,14.97
Río Bueno,CL,-40.3167,-72.9667,55.4,83.0,0.0,3.44
Bikaner,IN,28.0167,73.3,80.42,15.0,0.0,7.72
Nishihara,JP,26.1842,127.7558,77.16,88.0,75.0,14.97
Salento,CO,4.6375,-75.5703,71.6,78.0,75.0,2.3
Eureka,US,40.8021,-124.1637,55.67,82.0,1.0,5.75
Port Blair,IN,11.6667,92.75,85.01,67.0,100.0,6.02
Vila do Maio,CV,15.1333,-23.2167,68.0,73.0,40.0,27.63
Curup,ID,-3.4667,102.5333,78.01,65.0,100.0,1.74
Ambilobe,MG,-13.2,49.05,72.12,93.0,100.0,2.08
Mehamn,NO,71.0357,27.8492,34.39,89.0,100.0,11.12
Prainha,BR,-1.8,-53.48,72.79,97.0,80.0,2.84
Orlik,RU,52.5178,99.825,10.56,79.0,60.0,2.21
Dombås,NO,62.0696,9.1235,11.53,87.0,39.0,2.48
Muriwai Beach,NZ,-36.8167,174.45,69.67,79.0,66.0,7.0
Esim,GH,4.8699,-2.2405,77.95,87.0,19.0,4.68
Verāval,IN,20.9,70.3667,78.49,51.0,43.0,9.78
Taltal,CL,-25.4,-70.4833,64.63,78.0,20.0,2.51
Pedasí,PA,7.5333,-80.0333,78.28,78.0,50.0,22.91
Gushikawa,JP,26.3544,127.8686,77.43,78.0,90.0,18.41
Assiut,EG,27.181,31.1837,52.81,59.0,0.0,17.69
Mabaruma,GY,8.2,-59.7833,72.48,96.0,100.0,3.31
Poum,NC,-20.2333,164.0167,80.67,73.0,31.0,3.49
Dzaoudzi,YT,-12.7887,45.2699,78.8,89.0,0.0,2.3
Mineiros,BR,-17.5694,-52.5511,67.23,58.0,0.0,2.98
Calama,CL,-22.4667,-68.9333,59.0,31.0,0.0,10.36
Cotonou,BJ,6.3654,2.4183,82.4,83.0,40.0,10.36
Richards Bay,ZA,-28.783,32.0377,69.73,81.0,100.0,17.72
Teya,RU,60.3778,92.6267,26.22,93.0,100.0,3.96
Lampa,PE,-15.35,-70.3667,43.07,90.0,100.0,6.29
Marrakesh,MA,31.6315,-8.0083,66.2,37.0,40.0,2.3
Turia,RO,46.0333,26.05,28.49,80.0,83.0,1.95
Aliağa,TR,38.7998,26.972,38.25,93.0,0.0,3.8
Hegang,CN,47.4,130.3667,34.07,97.0,100.0,7.65
Huarmey,PE,-10.0681,-78.1522,70.52,81.0,77.0,6.93
Korla,CN,41.7597,86.1469,54.37,52.0,27.0,6.44
Miyang,CN,24.4042,103.4428,71.19,29.0,0.0,5.77
Cherskiy,RU,68.75,161.3,4.84,75.0,24.0,4.54
Monforte de Lemos,ES,42.5216,-7.5142,45.0,71.0,0.0,2.28
Jega,NG,12.2175,4.3792,74.48,12.0,2.0,14.34
Jacareacanga,BR,-6.2222,-57.7528,72.79,97.0,67.0,1.45
Balad,IQ,34.0164,44.1453,49.59,32.0,0.0,9.44
Locri,IT,38.2414,16.2623,45.84,71.0,0.0,3.44
Solyanka,RU,46.3889,48.0176,41.0,81.0,0.0,11.18
Otavi,NA,-19.65,17.3333,65.08,51.0,38.0,2.51
Oodweyne,SO,9.4092,45.064,67.53,32.0,4.0,6.33
Shaoyang,CN,27.2315,111.4525,68.29,76.0,1.0,2.59
Cobija,BO,-11.0267,-68.7692,73.0,98.0,100.0,1.61
Steinbach,CA,49.5258,-96.6845,31.48,47.0,46.0,2.3
San Andrés,CO,12.5847,-81.7006,80.6,74.0,20.0,12.66
Evensk,RU,61.95,159.2333,11.26,68.0,27.0,4.05
Auki,SB,-8.7676,160.7034,86.79,61.0,33.0,7.18
Lagoa,PT,39.05,-27.9833,59.43,84.0,81.0,13.94
Manono,CD,-7.3,27.4167,66.79,96.0,90.0,2.04
Yurginskoye,RU,56.8189,67.3921,23.61,90.0,100.0,13.33
Biltine,TD,14.5333,20.9167,74.7,16.0,95.0,22.93
Bahār,IR,34.9072,48.4414,32.27,42.0,0.0,9.78
Salekhard,RU,66.53,66.6019,0.34,99.0,59.0,3.02
Gemena,CD,3.25,19.7667,70.25,84.0,59.0,1.74
Itarema,BR,-2.9248,-39.9167,75.87,87.0,92.0,3.42
Sale,AU,-38.1,147.0667,64.99,57.0,24.0,15.99
Arica,CL,-18.475,-70.3042,69.8,64.0,0.0,2.3
São Gonçalo do Amarante,BR,-3.6072,-38.9683,73.99,84.0,96.0,2.68
Colinas,BR,-6.0258,-44.2492,71.28,96.0,99.0,2.59
Cruzília,BR,-21.8386,-44.8083,63.09,88.0,45.0,3.09
Benguela,AO,-12.5763,13.4055,76.82,82.0,99.0,4.07
Lebowakgomo,ZA,-24.2,29.5,57.13,94.0,20.0,11.5
Morogoro,TZ,-6.8167,37.6667,69.75,72.0,99.0,2.51
Sur,OM,22.5667,59.5289,81.03,44.0,20.0,5.28
Baturaja,ID,-4.1333,104.1667,79.36,86.0,100.0,2.37
Mantua,CU,22.2889,-84.2844,72.34,87.0,1.0,5.26
Kendal,GB,54.3268,-2.7476,46.65,91.0,100.0,5.01
Huixtla,MX,15.15,-92.4667,82.4,78.0,40.0,0.65
Chumikan,RU,54.7183,135.315,24.93,77.0,95.0,2.04
Saint-Georges,GF,3.9,-51.8,72.34,99.0,100.0,2.06
Awjilah,LY,29.1081,21.2869,52.83,46.0,0.0,5.73
Olafsvik,IS,64.8945,-23.7142,27.7,87.0,100.0,28.88
Tromsø,NO,69.6496,18.957,35.28,93.0,75.0,11.5
Jijiga,ET,9.35,42.8,57.85,38.0,68.0,4.12
Amberley,NZ,-43.1667,172.7333,80.71,39.0,100.0,10.36
Erdenet,MN,49.0333,104.0833,25.79,64.0,24.0,4.0
Lumsden,CA,50.6501,-104.8678,34.48,60.0,40.0,2.98
Aswān,EG,24.0934,32.907,57.24,31.0,5.0,14.47
Mandalgovi,MN,45.7625,106.2708,26.85,33.0,0.0,13.13
Yinchuan,CN,38.4681,106.2731,47.8,19.0,21.0,8.93
Saint-Leu,RE,-21.15,55.2833,74.32,83.0,20.0,4.61
Mayo,CA,63.5927,-135.8998,26.6,33.0,75.0,11.5
Kovdor,RU,67.5662,30.4758,35.08,97.0,100.0,11.79
Nabire,ID,-3.3667,135.4833,80.71,83.0,100.0,1.92
San José,GT,16.9833,-89.9,78.21,68.0,0.0,7.78
Eyl,SO,7.9803,49.8164,76.86,82.0,96.0,9.04
Jinxi,CN,30.4323,116.2922,68.72,62.0,0.0,4.29
Djibouti,DJ,11.5,42.5,73.4,64.0,1.0,3.44
Biak,ID,-0.9131,122.8766,82.42,68.0,100.0,0.81
Lodja,CD,-3.4833,23.4333,70.3,87.0,100.0,1.81
Ranot,TH,7.7777,100.3213,84.6,67.0,100.0,9.13
Kruisfontein,ZA,-34.0033,24.7314,57.99,80.0,57.0,3.94
Tazovsky,RU,67.4667,78.7,-0.47,97.0,89.0,8.95
Bida,NG,9.0833,6.0167,77.49,17.0,6.0,4.99
Soure,BR,-0.7167,-48.5233,78.3,83.0,98.0,11.14
Tikhvin,RU,59.6451,33.5294,34.97,82.0,100.0,5.12
Yerbogachën,RU,61.2767,108.0108,23.56,90.0,95.0,8.68
Buchanan,LR,5.8808,-10.0467,77.0,94.0,40.0,3.11
Uglegorsk,RU,49.0833,142.0333,36.36,81.0,100.0,3.87
Kampong Thom,KH,12.7111,104.8887,89.67,48.0,80.0,10.92
Alekseyevsk,RU,57.8406,108.3492,25.99,90.0,100.0,6.04
Vao,NC,-22.6667,167.4833,78.31,77.0,19.0,11.54
Saucillo,MX,28.0167,-105.2833,68.11,8.0,0.0,13.18
Jingdezhen,CN,29.2947,117.2079,68.81,70.0,0.0,1.99
Corinto,NI,12.482,-87.1734,87.49,43.0,6.0,11.9
Keti Bandar,PK,24.1447,67.4497,77.56,73.0,81.0,13.42
Ligayan,PH,4.6533,119.4706,81.91,78.0,99.0,8.12
Ust-Nera,RU,64.5667,143.2,10.13,88.0,91.0,4.72
Zheleznodorozhnyy,RU,55.7503,38.0042,28.49,100.0,100.0,6.71
Baruun-Urt,MN,46.6806,113.2792,30.33,43.0,94.0,26.78
Namtsy,RU,62.7161,129.6658,21.2,79.0,75.0,4.47
Challans,FR,46.8436,-1.8749,37.29,93.0,0.0,5.75
Hässleholm,SE,56.1591,13.7664,38.44,87.0,90.0,10.36
Machico,PT,32.7,-16.7667,58.33,88.0,75.0,18.41
Jojoima,SL,7.8792,-10.7878,73.89,95.0,71.0,2.35
Bubaque,GW,11.2833,-15.8333,76.19,73.0,87.0,13.09
Vila Velha,BR,-20.3297,-40.2925,77.0,83.0,0.0,1.14
Dargaville,NZ,-35.9333,173.8833,68.5,73.0,100.0,9.22
Baykit,RU,61.67,96.37,26.82,94.0,98.0,1.74
Chiredzi,ZW,-21.05,31.6667,66.2,72.0,0.0,4.25
Roma,AU,-26.5833,148.7833,82.54,31.0,100.0,7.78
Čeladná,CZ,49.5487,18.3376,31.69,81.0,0.0,10.36
Hualmay,PE,-11.0964,-77.6139,70.21,79.0,31.0,5.12
Ichinohe,JP,40.2069,141.3017,60.8,55.0,75.0,11.5
Yola,NG,9.2,12.4833,78.87,17.0,1.0,1.03
Quthing,LS,-30.4,27.7003,50.38,80.0,6.0,5.91
Port Hedland,AU,-20.3167,118.5667,91.4,46.0,95.0,6.91
Monrovia,LR,6.3005,-10.7969,77.0,94.0,40.0,5.79
Coquimbo,CL,-29.9533,-71.3436,59.0,88.0,90.0,8.05
Los Alamos,US,35.8881,-106.307,43.47,23.0,1.0,3.44
Nouadhibou,MR,20.931,-17.0347,64.4,88.0,0.0,14.97
Yendi,GH,9.4427,-0.0099,81.36,64.0,3.0,4.23
Smithers,CA,54.7804,-127.1743,39.2,81.0,90.0,11.5
Tomatlán,MX,19.9333,-105.25,68.22,65.0,100.0,0.87
Kirakira,SB,-10.4544,161.9205,84.85,75.0,41.0,10.98
Guerrero Negro,MX,27.9769,-114.0611,64.4,50.0,0.0,8.19
Tessalit,ML,20.1986,1.0114,66.96,12.0,0.0,14.79
Aksu,CN,41.1231,80.2644,55.87,40.0,85.0,1.66
Batagay,RU,67.6333,134.6333,14.0,83.0,100.0,1.43
Yeppoon,AU,-23.1333,150.7333,86.0,48.0,3.0,5.75
Villaviciosa,ES,43.4813,-5.4357,46.47,75.0,3.0,3.94
Wu’an,CN,31.6836,112.0044,69.94,61.0,0.0,4.45
Boende,CD,-0.2167,20.8667,70.39,89.0,91.0,2.73
Upata,VE,8.0086,-62.3989,69.93,91.0,77.0,5.12
Mogadishu,SO,2.0371,45.3438,79.97,83.0,100.0,14.79
Praxédis Guerrero,MX,31.3667,-106.0167,59.95,23.0,20.0,10.36
Yulara,AU,-25.2406,130.9889,82.4,51.0,97.0,11.5
Faanui,PF,-16.4833,-151.75,82.8,73.0,15.0,21.88
Bam,IR,29.106,58.357,73.85,19.0,13.0,13.33
Loikaw,MM,19.6742,97.2094,82.76,30.0,56.0,1.41
Liptovský Mikuláš,SK,49.0806,19.6222,37.26,93.0,90.0,8.05
Nicoya,CR,10.1483,-85.452,80.6,54.0,0.0,23.02
Jamestown,US,42.097,-79.2353,53.1,47.0,1.0,4.94
Key West,US,24.5557,-81.7826,77.74,73.0,1.0,18.41
Gizo Government Station,SB,-8.103,156.8419,85.15,70.0,77.0,6.46
Vanavara,RU,60.34,102.2797,25.75,91.0,100.0,7.58
Sakaiminato,JP,35.55,133.2333,61.52,72.0,90.0,24.16
Cortes,PH,9.2797,126.1911,81.27,76.0,100.0,5.53
Şile,TR,41.1754,29.6133,41.65,75.0,0.0,2.3
Turaif,SA,31.6725,38.6637,41.0,60.0,0.0,6.91
Serro,BR,-18.6047,-43.3794,64.15,79.0,8.0,1.83
Moncton,CA,46.1159,-64.8019,24.8,80.0,75.0,9.22
Hazorasp,UZ,41.3194,61.0742,46.4,66.0,0.0,6.91
Horadiz,AZ,39.4488,47.3353,41.0,100.0,90.0,6.91
Mitsamiouli,KM,-11.3847,43.2844,82.17,71.0,100.0,3.96
Inírida,CO,3.8653,-67.9239,74.23,90.0,25.0,1.16
Flin Flon,CA,54.7682,-101.865,11.53,90.0,63.0,1.54
Anadyr,RU,64.75,177.4833,1.18,71.0,0.0,15.66
Pemangkat,ID,1.1667,108.9667,79.54,84.0,86.0,2.71
Kalyazin,RU,57.2403,37.8433,31.78,93.0,100.0,1.07
Narsaq,GL,60.9167,-46.05,10.4,52.0,75.0,4.97
Carnarvon,ZA,-30.9683,22.133,54.7,71.0,0.0,17.2
Maceió,BR,-9.6658,-35.7353,75.2,94.0,75.0,4.61
Parrita,CR,9.5201,-84.3225,71.6,64.0,0.0,11.5
Kungurtug,RU,50.5994,97.5228,21.45,60.0,83.0,1.61
Bāneh,IR,35.9975,45.8853,29.03,68.0,2.0,4.9
Nara,ML,15.1713,-7.2889,76.87,11.0,3.0,9.48
Kaohsiung City,TW,22.6163,120.3133,82.22,69.0,75.0,2.3
Mandalī,IQ,33.7499,45.5541,49.71,30.0,0.0,8.88
Lorengau,PG,-2.0226,147.2712,84.83,68.0,95.0,9.95
Ippy,CF,6.2679,21.2247,73.72,71.0,23.0,1.66
Las Palmas,ES,28.4204,-14.0131,64.4,77.0,0.0,3.44
Willowmore,ZA,-33.2926,23.4895,50.72,85.0,23.0,4.68
Kisangani,CD,0.5167,25.2,67.32,96.0,34.0,2.68
Fort Myers Beach,US,26.452,-81.9481,75.67,78.0,1.0,4.61
Sibolga,ID,1.7427,98.7792,83.05,73.0,20.0,0.69
Watrous,CA,51.6668,-105.4679,33.8,51.0,51.0,4.61
Sirari,TZ,-1.2333,34.4333,60.39,91.0,100.0,4.65
Lianzhou,CN,24.7811,112.3825,74.26,82.0,100.0,0.67
Isangel,VU,-19.55,169.2667,82.4,78.0,75.0,9.17
Ardakān,IR,32.31,54.0175,64.4,24.0,6.0,6.91
Pozo Colorado,PY,-23.4923,-58.7972,64.94,84.0,93.0,8.46
Lālmohan,BD,22.3384,90.7419,82.24,50.0,93.0,2.21
Lucapa,AO,-8.4192,20.7447,64.04,97.0,100.0,0.25
Basco,PH,20.4487,121.9702,80.26,85.0,8.0,16.22
Baghdad,IQ,33.3406,44.4009,46.4,39.0,0.0,9.22
Ak-Dovurak,RU,51.1833,90.6,29.43,47.0,44.0,3.31
Port Augusta,AU,-32.5,137.7667,72.16,49.0,90.0,9.22
Kurchum,KZ,48.5722,83.6542,33.03,97.0,100.0,2.48
Ende,ID,-8.8432,121.6623,84.92,73.0,100.0,3.2
Dakar,SN,14.6937,-17.4441,66.2,88.0,3.0,16.11
Santiago de Cao,PE,-7.9589,-79.2392,69.76,85.0,100.0,10.04
Pirovskoye,RU,57.6267,92.2658,29.59,95.0,100.0,6.33
Isiro,CD,2.7739,27.616,62.56,94.0,96.0,0.98
Jeremoabo,BR,-10.075,-38.4808,68.99,96.0,8.0,5.88
Egvekinot,RU,66.3167,-179.1667,-6.07,93.0,96.0,2.19
Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,64.62,78.0,31.0,10.85
Aksarka,RU,66.5606,67.7975,11.1,95.0,100.0,4.99
Kamenka,RU,51.3223,42.7678,34.0,86.0,100.0,8.59
Ust-Kuyga,RU,70.0167,135.6,11.53,89.0,99.0,4.34
Erenhot,CN,43.6475,111.9767,33.78,31.0,0.0,23.33
Torbay,CA,47.6666,-52.7314,26.29,86.0,75.0,29.93
‘Ewa Beach,US,21.3156,-158.0072,81.23,48.0,40.0,9.22
Bestöbe,KZ,52.4994,73.0975,32.02,99.0,100.0,5.26
Balkanabat,TM,39.5108,54.3671,47.16,56.0,91.0,14.34
Manicoré,BR,-5.8092,-61.3003,74.01,97.0,100.0,1.81
Okhotsk,RU,59.3833,143.3,11.82,73.0,100.0,3.15
Beyneu,KZ,45.3167,55.2,35.83,98.0,100.0,12.5
Sawākin,SD,19.1059,37.3321,70.95,63.0,6.0,10.85
Orito,CO,0.6766,-76.8771,71.2,97.0,89.0,3.04
Castelfidardo,IT,43.4632,13.5452,52.61,10.0,97.0,2.13
Byron Bay,AU,-28.65,153.6167,80.2,54.0,3.0,8.05
Mocuba,MZ,-16.8392,36.9856,72.09,98.0,99.0,2.91
Hamilton,BM,32.2915,-64.778,68.85,88.0,40.0,5.75
Hondo,US,29.3475,-99.1414,75.29,39.0,1.0,6.91
Peleduy,RU,59.6289,112.7406,24.66,91.0,100.0,6.22
Henties Bay,NA,-22.116,14.2845,61.0,94.0,0.0,3.0
Magna,US,40.7091,-112.1016,47.55,57.0,1.0,6.91
Mörön,MN,47.3825,110.3165,27.16,34.0,0.0,23.4
Hammerfest,NO,70.6634,23.6821,39.2,81.0,75.0,9.22
Tenneville,BE,50.095,5.5289,36.0,86.0,100.0,4.0
Tarusa,RU,54.7233,37.1767,23.0,100.0,100.0,1.63
Bria,CF,6.5423,21.9863,72.79,68.0,97.0,2.95
Brainerd,US,46.358,-94.2008,36.23,60.0,75.0,8.05
Ghanzi,BW,-21.5667,21.7833,71.47,59.0,99.0,6.55
Atar,MR,20.5169,-13.0499,75.61,26.0,0.0,6.46
Soma,TR,39.1855,27.6094,35.8,86.0,0.0,3.44
Dunedin,NZ,-45.8742,170.5036,63.75,72.0,42.0,6.67
Moyo,UG,3.6609,31.7247,66.24,77.0,92.0,2.13
Myaundzha,RU,63.0494,147.1858,1.22,83.0,100.0,2.66
Novaya Malykla,RU,54.2,49.95,28.11,93.0,100.0,9.31
Gorontalo,ID,0.5412,123.0595,84.15,69.0,100.0,3.33
Baykalovo,RU,57.3981,63.7684,22.55,89.0,9.0,9.62
Carson City,US,39.1638,-119.7674,62.83,12.0,1.0,14.97
El Campo,US,29.1966,-96.2697,73.81,78.0,90.0,10.36
Nagato,JP,34.3833,131.2,56.98,100.0,75.0,5.75
Tvøroyri,FO,61.5556,-6.8111,46.4,100.0,90.0,24.16
Iberia,PE,-11.35,-69.5833,72.55,98.0,100.0,2.53
Algiers,DZ,36.7525,3.042,51.8,93.0,40.0,4.61
Malm,NO,64.0721,11.2172,36.79,93.0,0.0,5.75
Kurumkan,RU,54.3,110.3,20.91,82.0,25.0,0.94
Atocha,BO,-20.9333,-66.2333,51.78,65.0,39.0,6.44
Ucluelet,CA,48.9329,-125.5528,45.5,100.0,90.0,6.91
Guiglo,CI,6.5456,-7.4966,72.54,96.0,97.0,2.53
Peru,US,40.7537,-86.0689,55.81,100.0,90.0,9.22
Teberda,RU,43.4456,41.7448,21.6,85.0,33.0,9.33
Malé,MV,4.1748,73.5089,80.6,83.0,75.0,5.75
Pareora,NZ,-44.4871,171.2132,73.36,49.0,100.0,3.69
Belyy Yar,RU,53.6039,91.3903,26.6,86.0,94.0,6.71
Mayumba,GA,-3.432,10.6554,79.07,84.0,99.0,6.49
Ponta do Sol,PT,32.6667,-17.1,57.09,88.0,75.0,18.41
Gelendzhik,RU,44.5731,38.0747,44.46,82.0,99.0,7.38
Beisfjord,NO,68.3751,17.5988,33.8,100.0,75.0,2.3
Niltepec,MX,16.5667,-94.6167,77.4,70.0,0.0,3.49
Port Shepstone,ZA,-30.7414,30.455,66.38,77.0,5.0,21.36
Areia Branca,BR,-4.9561,-37.1369,78.33,80.0,99.0,6.26
Culebra,US,34.6826,-105.7683,44.87,33.0,1.0,5.75
San Miguel de Tucumán,AR,-26.8241,-65.2226,66.2,82.0,0.0,4.61
Mogok,MM,22.9167,96.5,80.4,17.0,97.0,0.76
Binangonan,PH,14.4667,121.1833,86.59,58.0,20.0,5.75
Salaga,GH,8.5508,-0.5188,81.45,68.0,17.0,4.38
Kollam,IN,8.8833,76.6,80.6,89.0,20.0,3.44
Aguada de Pasajeros,CU,22.385,-80.8508,80.6,69.0,2.0,5.75
Teeli,RU,51.0333,90.2333,28.87,49.0,87.0,2.77
Kédougou,SN,12.5579,-12.1743,82.62,15.0,69.0,5.06
Magadan,RU,59.5667,150.8,7.36,87.0,99.0,4.5
Okha,RU,53.5739,142.9478,27.03,80.0,11.0,13.22
Maţāy,EG,28.419,30.7792,51.33,63.0,0.0,14.76
Río Gallegos,AR,-51.6226,-69.2181,53.6,32.0,0.0,40.29
São Gabriel da Cachoeira,BR,-0.1303,-67.0892,72.95,97.0,99.0,1.79
Najrān,SA,17.4924,44.1277,66.2,20.0,0.0,4.61
Mahajanga,MG,-15.7167,46.3167,77.0,83.0,20.0,4.61
Santa Maria,CV,16.6,-22.9,68.0,68.0,75.0,18.41
Bac Lieu,VN,9.285,105.7244,85.37,64.0,44.0,11.41
Puerto Escondido,MX,15.85,-97.0667,80.6,74.0,1.0,4.0
Ambon City,ID,-3.6954,128.1814,82.4,83.0,40.0,2.3
Inverell,AU,-29.7833,151.1167,73.35,44.0,82.0,5.01
Luancheng,CN,37.8792,114.6517,62.6,15.0,19.0,15.66
Naryan-Mar,RU,67.6713,53.087,18.63,92.0,87.0,9.31
Kinablangan,PH,7.6947,126.5503,83.03,74.0,96.0,9.33
Arlit,NE,18.7369,7.3853,66.45,18.0,0.0,7.54
Maragogi,BR,-9.0122,-35.2225,75.79,86.0,91.0,1.45
Trairi,BR,-3.2778,-39.2689,74.55,91.0,84.0,2.77
Vicuña,CL,-30.0319,-70.7081,59.0,88.0,90.0,8.05
Menongue,AO,-14.6585,17.691,60.31,94.0,52.0,2.13
Doumé,CM,4.2333,13.45,71.22,75.0,92.0,1.88
Pemberton,CA,50.3164,-122.8027,39.2,93.0,90.0,5.75
Desbiens,CA,48.4178,-71.9495,30.2,86.0,75.0,4.61
Sisimiut,GL,66.9395,-53.6735,-10.75,90.0,57.0,9.69
Mnogovershinnyy,RU,53.9353,139.9242,28.36,89.0,36.0,3.36
Jesup,US,31.6074,-81.8854,75.74,73.0,1.0,5.59
Algodones,MX,20.3888,-105.4773,72.66,68.0,75.0,11.5
Porto Velho,BR,-8.7619,-63.9039,77.0,94.0,40.0,2.3
Khovu-Aksy,RU,51.1333,93.6,23.88,62.0,91.0,2.59
Del Rio,US,29.3627,-100.8968,85.46,11.0,1.0,4.61
Tsimmerbude,RU,54.675,20.1347,38.57,93.0,0.0,6.71
Zaraza,VE,9.3503,-65.3245,77.41,74.0,100.0,8.37
Tacuarembó,UY,-31.7333,-55.9833,60.76,95.0,28.0,8.5
The Pas,CA,53.8251,-101.2541,24.8,50.0,65.0,4.61
Dwārka,IN,22.2394,68.9678,77.74,77.0,39.0,10.67
Visby,SE,57.6409,18.296,38.57,93.0,90.0,21.85
Ta Khmau,KH,11.4833,104.95,86.0,66.0,20.0,10.36
Kopervik,NO,59.2835,5.3067,41.97,87.0,75.0,11.5
Esso,RU,55.9333,158.7,19.29,80.0,93.0,8.97
Chhoti Sādri,IN,24.3833,74.7,78.89,16.0,0.0,4.0
Yafran,LY,32.0633,12.5286,54.84,31.0,100.0,11.12
Gualeguaychú,AR,-33.0094,-58.5172,60.01,91.0,3.0,4.0
Ciudad Bolivar,VE,8.1222,-63.5497,77.63,71.0,55.0,12.57
Shimoda,JP,34.6667,138.95,60.31,88.0,75.0,13.8
Constitución,CL,-35.3333,-72.4167,59.61,63.0,67.0,10.51
