City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Lagoa,PT,39.05,-27.9833,56.79,61.0,99.0,12.26
Lebyazh'ye,RU,55.2689,66.4947,26.22,84.0,7.0,12.59
Labuhan,ID,-6.8844,112.2051,86.2,67.0,98.0,3.04
Yar-Sale,RU,66.8333,70.8333,27.54,91.0,99.0,16.69
Korla,CN,41.7597,86.1469,64.83,20.0,86.0,22.77
Talcahuano,CL,-36.7167,-73.1167,46.4,93.0,0.0,3.44
Tabuk,SA,28.3833,36.5833,57.2,35.0,0.0,9.22
Giyani,ZA,-23.3025,30.7187,72.37,59.0,3.0,2.84
Al Bardīyah,LY,31.7561,25.0865,52.92,67.0,73.0,9.1
Fukuechō,JP,32.6881,128.8419,69.8,28.0,0.0,8.05
Chiknāyakanhalli,IN,13.4172,76.6228,93.56,13.0,21.0,11.54
Kaeo,NZ,-35.1,173.7833,66.0,86.0,95.0,10.0
Lac-Mégantic,CA,45.5834,-70.8823,45.0,100.0,100.0,3.76
Zhigalovo,RU,54.8097,105.1578,35.04,70.0,95.0,5.82
Sosnovo-Ozerskoye,RU,52.5249,111.5418,32.72,76.0,97.0,10.18
Angoche,MZ,-16.2325,39.9086,78.49,82.0,31.0,7.29
Dukat,RU,62.55,155.55,-6.0,88.0,59.0,2.57
São Domingos,BR,-13.3983,-46.3183,66.69,47.0,96.0,4.27
Teya,RU,60.3778,92.6267,29.35,76.0,99.0,5.57
Aden,YE,12.7794,45.0367,80.29,63.0,18.0,19.06
Gamba,GA,-2.65,10.0,73.02,91.0,96.0,4.94
Killybegs,IE,54.6333,-8.45,34.0,94.0,100.0,1.99
Lahat,ID,-3.8,103.5333,83.41,81.0,79.0,3.6
Qaqortoq,GL,60.7167,-46.0333,5.0,36.0,56.0,11.5
Tessalit,ML,20.1986,1.0114,65.1,12.0,0.0,9.31
Pamplona,ES,42.8169,-1.6432,41.13,100.0,0.0,1.7
Aykhal,RU,66.0,111.5,18.52,89.0,100.0,6.51
Lysyye Gory,RU,51.5506,44.8414,27.75,83.0,62.0,10.33
Ust-Maya,RU,60.4167,134.5333,15.4,76.0,100.0,5.61
Cap Malheureux,MU,-19.9842,57.6142,84.0,71.0,58.0,1.01
Troitskoye,RU,52.9821,84.6757,28.6,86.0,100.0,11.68
Marquette,US,46.5333,-87.6335,27.75,82.0,100.0,4.0
Teguise,ES,29.0605,-13.564,69.8,46.0,0.0,5.75
Constitución,CL,-35.3333,-72.4167,52.09,75.0,0.0,6.46
Ixtapa,MX,20.7,-105.2,64.99,73.0,36.0,1.01
Bhilwara,IN,25.35,74.6333,89.89,11.0,0.0,4.23
Zemio,CF,5.0314,25.1361,72.05,89.0,100.0,7.9
Surubim,BR,-7.8331,-35.7547,71.6,94.0,75.0,9.22
Cody,US,44.5263,-109.0565,32.29,69.0,90.0,9.22
Qasigiannguit,GL,68.8193,-51.1922,-9.4,64.0,75.0,5.75
Antalaha,MG,-14.9003,50.2788,83.93,68.0,83.0,3.49
Jati,PK,24.3539,68.2671,96.8,11.0,0.0,8.08
Constitucion,MX,23.9912,-104.6749,46.67,25.0,0.0,6.73
Ndélé,CF,8.4109,20.6473,75.47,76.0,100.0,7.27
Ancud,CL,-41.8697,-73.8203,44.28,81.0,0.0,8.05
Watsa,CD,3.0372,29.5355,67.46,92.0,100.0,6.04
Garoowe,SO,8.4054,48.4845,77.0,48.0,81.0,16.42
Biryusinsk,RU,55.9634,97.8235,34.86,78.0,100.0,3.18
San Andrés,CO,12.5847,-81.7006,80.6,78.0,40.0,12.66
Biloela,AU,-24.4167,150.5,86.05,27.0,0.0,4.85
Meulaboh,ID,4.1363,96.1285,80.31,84.0,93.0,4.61
Shāntipur,IN,23.25,88.4667,93.2,24.0,75.0,3.44
Prieska,ZA,-29.6641,22.7474,69.42,39.0,1.0,5.93
Itiruçu,BR,-13.5317,-40.1503,61.12,95.0,30.0,4.43
Lewiston,US,44.1003,-70.2148,44.89,100.0,90.0,3.04
Tomigusuku,JP,26.185,127.675,73.85,64.0,40.0,14.97
Tiksi,RU,71.6872,128.8694,12.56,79.0,100.0,13.6
Gao,ML,16.6362,1.637,69.24,12.0,52.0,14.45
Hasaki,JP,35.7333,140.8333,63.19,44.0,75.0,9.22
Erzurum Province,TR,40.0,41.5,28.4,86.0,75.0,4.61
Elgoibar,ES,43.216,-2.4133,46.0,93.0,100.0,2.01
Madison Heights,US,42.4859,-83.1052,42.67,100.0,90.0,9.22
Bitlis Province,TR,38.5,42.25,36.12,100.0,90.0,5.75
Princeton,CA,49.458,-120.5108,35.6,75.0,22.0,1.72
Broken Hill,AU,-31.95,141.4333,66.2,55.0,100.0,12.66
Severodvinsk,RU,64.5635,39.8302,32.0,86.0,75.0,13.42
Flagstaff,US,35.1981,-111.6513,33.1,60.0,90.0,18.41
Pajapan,MX,18.25,-94.7,72.73,78.0,0.0,6.29
Moïssala,TD,8.3404,17.7663,78.46,58.0,100.0,7.2
Bilibino,RU,68.0546,166.4372,-8.23,90.0,56.0,1.83
Tiznit Province,MA,29.5833,-9.5,66.97,15.0,99.0,20.47
Lashio,MM,22.9333,97.75,93.63,15.0,27.0,4.52
Niamey,NE,13.5137,2.1098,84.2,14.0,45.0,10.36
Sortland,NO,68.6949,15.4162,30.92,74.0,75.0,6.91
Port Lincoln,AU,-34.7333,135.8667,68.99,53.0,15.0,15.35
Northam,AU,-31.6667,116.6667,80.82,29.0,0.0,5.75
Pemba,MZ,-12.974,40.5178,78.8,83.0,75.0,5.75
Oranjemund,NA,-28.55,16.4333,60.98,91.0,81.0,0.78
Severo-Yeniseyskiy,RU,60.3725,93.0408,25.81,78.0,98.0,5.41
Vostok,RU,46.4856,135.8833,37.09,66.0,10.0,3.65
Callaway,US,30.153,-85.5699,70.45,100.0,90.0,14.97
Turukhansk,RU,65.8167,87.9833,23.41,88.0,100.0,15.26
Humaitá,BR,-7.5061,-63.0208,72.12,98.0,100.0,2.39
Champerico,GT,14.3,-91.9167,65.46,93.0,17.0,6.26
Mezen',RU,65.8522,44.24,29.26,93.0,78.0,6.24
Cockburn Town,BS,24.0333,-74.5167,76.82,77.0,2.0,17.31
São Félix do Xingu,BR,-6.6447,-51.995,67.96,99.0,99.0,1.34
Bay Roberts,CA,47.5999,-53.2648,43.11,94.0,80.0,1.99
Cowra,AU,-33.8333,148.6833,66.65,51.0,56.0,4.0
Kuminskiy,RU,58.6667,66.5667,35.44,99.0,99.0,7.43
Mergen,CN,49.1833,125.2167,41.31,62.0,100.0,13.13
Aguçadoura,PT,41.4318,-8.7804,45.54,93.0,20.0,3.44
Ōhara,JP,35.25,140.3833,65.88,28.0,20.0,8.05
Coffs Harbour,AU,-30.3,153.1333,74.88,57.0,8.0,8.05
College,US,64.8569,-147.8028,25.39,74.0,75.0,5.75
Coquimbo,CL,-29.9533,-71.3436,53.6,87.0,0.0,4.61
Ambovombe,MG,-25.1667,46.0833,78.39,63.0,27.0,6.02
Kānker,IN,20.2719,81.4931,98.42,11.0,1.0,7.78
Cserkeszőlő,HU,46.8632,20.187,33.8,75.0,0.0,3.15
Galle,LK,6.0367,80.217,88.68,60.0,87.0,6.67
Broome,AU,-17.9667,122.2333,89.6,70.0,20.0,12.66
San Jeronimo,MX,29.3707,-110.79,55.72,47.0,0.0,4.41
Sechura,PE,-5.5569,-80.8222,73.35,70.0,25.0,12.95
Assiut,EG,27.181,31.1837,51.8,54.0,0.0,6.91
Kalmunai,LK,7.4167,81.8167,85.51,71.0,99.0,10.22
Cerrito,PY,-27.3167,-57.6667,76.17,64.0,4.0,6.93
La Asuncion,VE,11.0333,-63.8628,75.02,85.0,52.0,13.22
Morehead,PG,-8.7107,141.6367,89.71,55.0,100.0,4.21
Sabang,ID,5.8933,95.3214,82.87,70.0,89.0,1.66
Roald,NO,62.5833,6.1333,48.2,57.0,20.0,10.36
Magistral'nyy,RU,56.1725,107.4458,32.59,69.0,57.0,5.39
Ust-Kuyga,RU,70.0167,135.6,-3.05,90.0,91.0,7.58
Sambava,MG,-14.2667,50.1667,83.17,70.0,82.0,3.09
Tefé,BR,-3.3542,-64.7114,72.1,98.0,92.0,2.44
Jasper,CA,52.8833,-118.0857,23.86,93.0,100.0,2.35
Isparta Province,TR,38.0,31.0,32.0,64.0,40.0,24.16
Dzaoudzi,YT,-12.7887,45.2699,87.8,66.0,0.0,2.3
Jalu,LY,29.0331,21.5482,51.53,62.0,3.0,8.1
Nador,MA,35.174,-2.9287,48.36,81.0,0.0,1.23
Paamiut,GL,61.994,-49.6678,-0.81,80.0,100.0,12.37
Madimba,TZ,-10.4,40.3333,77.0,100.0,20.0,13.8
Muli,MV,2.9167,73.5667,83.19,68.0,29.0,7.07
Havre-St-Pierre,CA,50.2334,-63.5986,35.6,100.0,90.0,8.05
Adrar,DZ,25.75,-1.0,57.49,22.0,0.0,11.68
San Cristobal,EC,-0.9045,-89.6174,79.41,73.0,25.0,6.82
Bodden Town,KY,19.2833,-81.25,78.48,1.0,2.0,4.0
Taoudenni,ML,22.6783,-3.9836,63.05,15.0,0.0,12.19
Taman,ID,-8.0196,113.2173,85.26,69.0,100.0,4.0
Qandala,SO,11.472,49.8728,85.39,39.0,2.0,12.21
Aleksandrovskoye,RU,44.7142,43.0008,39.11,65.0,75.0,17.9
Hecelchakán,MX,20.1667,-90.1333,78.8,61.0,40.0,11.5
Senador Pompeu,BR,-5.5881,-39.3717,71.01,96.0,99.0,0.72
Pontes e Lacerda,BR,-15.2261,-59.3353,69.33,94.0,1.0,2.42
Siavonga,ZM,-16.5382,28.7088,72.91,76.0,8.0,5.48
Sitka,US,57.0531,-135.33,39.2,87.0,90.0,9.22
Bazaliia,UA,49.7127,26.4733,35.98,80.0,48.0,4.7
Coos Bay,US,43.3665,-124.2179,40.73,87.0,90.0,4.61
Lower Hutt,NZ,-41.2167,174.9167,64.08,77.0,40.0,16.11
San Antonio,CR,9.9833,-84.1833,71.6,68.0,0.0,11.5
Sandwick,GB,60.0,-1.25,44.6,87.0,90.0,13.8
Mozarlândia,BR,-14.7447,-50.5706,71.73,75.0,100.0,2.62
Dongli,CN,23.5656,116.8194,78.8,44.0,0.0,6.71
São João da Barra,BR,-21.6403,-41.0511,73.9,91.0,81.0,3.27
Tres Arroyos,AR,-38.3739,-60.2798,62.4,89.0,100.0,11.12
Coahuayana Viejo,MX,18.7333,-103.6833,64.76,65.0,57.0,3.51
Vila Velha,BR,-20.3297,-40.2925,71.6,94.0,0.0,3.44
Narodychi,UA,51.2029,29.0823,36.79,77.0,10.0,5.97
Galesong,ID,-5.3166,119.3661,84.2,84.0,40.0,6.91
Uauá,BR,-9.8414,-39.4817,67.57,93.0,53.0,8.5
Gigmoto,PH,13.7796,124.39,82.44,78.0,80.0,10.42
Takāb,IR,36.4009,47.1133,40.21,47.0,4.0,4.68
Port-Gentil,GA,-0.7193,8.7815,77.0,94.0,40.0,3.44
Voss,NO,60.623,6.4229,39.78,95.0,100.0,5.28
Kulim,MY,5.365,100.5618,86.31,74.0,40.0,4.61
Polyarny,RU,69.1989,33.4478,26.6,74.0,0.0,2.24
Maralal,KE,1.0968,36.698,68.74,34.0,61.0,7.85
Portland,AU,-38.3333,141.6,66.38,54.0,95.0,10.74
Patnos,TR,39.2336,42.8634,30.2,93.0,90.0,6.91
Fredericton,CA,45.9454,-66.6656,43.5,100.0,90.0,5.75
Çine,TR,37.6117,28.0614,35.6,93.0,9.0,1.14
Khorramshahr,IR,30.4397,48.1664,73.4,38.0,0.0,13.8
Te Anau,NZ,-45.4167,167.7167,59.85,74.0,99.0,5.84
Hobyo,SO,5.3505,48.5268,83.3,53.0,97.0,19.71
Mount Gambier,AU,-37.8333,140.7667,68.0,49.0,90.0,16.11
Baracoa,CU,20.3467,-74.4958,77.34,77.0,59.0,11.3
Springbok,ZA,-29.6643,17.8865,58.78,78.0,8.0,3.36
Ayan,RU,56.45,138.1667,19.11,71.0,2.0,7.99
Remanso,BR,-9.6179,-42.0831,78.4,55.0,91.0,13.33
Rio Grande,BR,-32.035,-52.0986,68.0,98.0,100.0,9.33
West Islip,US,40.7062,-73.3062,51.62,100.0,90.0,9.22
Monroe,US,43.1501,-77.6831,53.17,82.0,90.0,5.21
Mehrān,IR,33.1222,46.1646,55.4,35.0,0.0,4.61
Slavutych,UA,51.5196,30.7343,36.16,78.0,10.0,4.45
Priozyornoye,UA,45.2698,36.3303,37.0,98.0,100.0,6.53
Trairi,BR,-3.2778,-39.2689,72.99,94.0,92.0,4.34
Iracoubo,GF,5.4802,-53.2011,75.43,88.0,38.0,10.02
Kijang,ID,0.9,104.6333,87.8,66.0,40.0,11.5
Ūttukkuli,IN,11.1667,77.4333,91.4,43.0,40.0,5.75
Husavik,IS,66.0449,-17.3389,26.6,80.0,90.0,17.27
Fremont,US,37.5483,-121.9886,47.32,71.0,1.0,5.75
Channel-Port aux Basques,CA,47.5702,-59.1367,37.8,94.0,100.0,4.88
Kaputa,ZM,-8.4689,29.6619,68.88,85.0,100.0,4.27
Ambilobe,MG,-13.2,49.05,79.29,85.0,100.0,1.86
Chambas,CU,22.1928,-78.9136,77.0,83.0,20.0,8.05
Zdvinsk,RU,54.7021,78.661,24.87,88.0,59.0,10.69
Bangangté,CM,5.1409,10.5198,62.78,89.0,79.0,2.08
Sur,OM,22.5667,59.5289,83.64,40.0,9.0,4.05
Kunduz,AF,36.729,68.857,75.38,37.0,100.0,8.95
Volovo,RU,53.5583,38.0029,32.49,98.0,100.0,4.16
Tamandaré,BR,-8.7597,-35.1047,76.66,86.0,85.0,7.16
Baiyin,CN,36.5583,104.2081,53.6,24.0,0.0,4.47
Saint-François,GP,16.2526,-61.2741,71.6,88.0,20.0,1.14
Lavrentiya,RU,65.5833,-171.0,-4.54,99.0,83.0,4.47
Mahabalipuram,IN,12.6264,80.1722,91.4,55.0,20.0,4.61
Kabompo,ZM,-13.5927,24.2008,67.19,88.0,70.0,3.6
Dwārka,IN,22.2394,68.9678,88.05,30.0,0.0,9.86
Mabaruma,GY,8.2,-59.7833,70.47,99.0,42.0,2.15
Nanchong,CN,30.7951,106.0847,59.02,82.0,100.0,5.59
Hergla,TN,36.0303,10.509,47.26,100.0,2.0,2.3
Richards Bay,ZA,-28.783,32.0377,67.77,93.0,100.0,8.59
Polis,CY,35.0367,32.4264,50.07,47.0,20.0,21.85
Juneau,US,58.3019,-134.4197,31.28,80.0,90.0,11.5
Freeport,US,40.6576,-73.5832,51.24,100.0,90.0,9.22
Manakara,MG,-22.1333,48.0167,77.58,81.0,86.0,1.39
Linxia Chengguanzhen,CN,35.6003,103.2064,52.48,33.0,94.0,2.71
Slyudyanka,RU,51.6594,103.7061,36.61,87.0,77.0,4.45
Kresttsy,RU,58.2452,32.5165,35.46,94.0,100.0,3.69
Le Vauclin,MQ,14.5452,-60.8388,73.09,78.0,75.0,5.75
Eten,PE,-6.9081,-79.8642,69.01,86.0,69.0,3.0
Millinocket,US,45.6573,-68.7098,46.4,93.0,90.0,4.61
Mogoytuy,RU,51.2833,114.9167,37.15,72.0,100.0,11.14
South Venice,US,27.0531,-82.4243,71.26,100.0,1.0,4.61
Iranduba,BR,-3.2847,-60.1861,77.0,88.0,0.0,4.61
Muyezerskiy,RU,63.9333,31.65,30.42,93.0,36.0,2.8
Warri,NG,5.5167,5.75,74.44,91.0,100.0,3.2
Talaya,RU,61.3833,152.75,-2.09,81.0,79.0,1.34
Seoul,KR,37.5683,126.9778,69.17,24.0,100.0,3.44
Ugoofaaru,MV,5.6667,73.0,84.07,71.0,27.0,11.18
Kamaishi,JP,39.2667,141.8833,51.8,58.0,40.0,14.97
Waverley,NZ,-39.7667,174.6333,64.51,70.0,18.0,2.46
Santo Tomas,PE,-14.4456,-72.0842,44.69,92.0,100.0,3.49
Celestún,MX,20.8667,-90.4,79.05,66.0,3.0,13.89
Denpasar,ID,-8.65,115.2167,86.0,74.0,40.0,6.91
Bayburt,TR,40.2589,40.2278,21.43,84.0,42.0,1.99
Kandiari,PK,26.9156,68.5216,95.61,11.0,0.0,5.1
Port Augusta,AU,-32.5,137.7667,78.8,47.0,75.0,17.27
Havelock,US,34.8791,-76.9013,69.33,83.0,20.0,13.8
Staryy Nadym,RU,65.6118,72.6842,31.03,91.0,95.0,19.84
Puerto Nariño,CO,-3.7703,-70.3831,75.2,100.0,40.0,1.01
Srivilliputtur,IN,9.5081,77.6336,91.4,52.0,40.0,4.61
Souris,CA,49.6172,-100.2612,41.0,65.0,75.0,10.36
Manaure,CO,11.7751,-72.4445,77.16,77.0,43.0,19.04
Kerchevskiy,RU,59.946,56.2884,33.87,92.0,100.0,4.99
Swan River,CA,52.1058,-101.2676,30.2,100.0,100.0,6.91
Aswān,EG,24.0934,32.907,68.52,21.0,0.0,18.86
Lensk,RU,60.7253,114.9278,32.72,75.0,90.0,10.13
Abū Zabad,SD,12.35,29.25,84.34,12.0,6.0,23.35
Anchorage,US,61.2181,-149.9003,27.73,86.0,90.0,3.44
Shizunai-furukawachō,JP,42.3339,142.3669,45.14,73.0,87.0,15.68
Shouguang,CN,36.88,118.7375,70.0,38.0,100.0,1.01
Bubaque,GW,11.2833,-15.8333,75.54,71.0,62.0,8.19
Kilindoni,TZ,-7.9139,39.6668,82.13,75.0,90.0,2.44
Lázaro Cárdenas,MX,17.9583,-102.2,70.05,81.0,7.0,2.75
Minggang,CN,32.4586,114.0486,57.94,93.0,100.0,5.5
Puerto Limón,CR,10.0,-83.0333,75.18,79.0,100.0,3.85
Port Hardy,CA,50.6996,-127.4199,42.39,81.0,40.0,10.36
Tazovsky,RU,67.4667,78.7,26.24,95.0,100.0,13.44
Şabḩā,JO,32.3297,36.501,48.2,76.0,40.0,11.5
Yuancheng,CN,36.652,107.7896,60.1,21.0,100.0,11.5
Komsomol'skiy,RU,43.9783,46.6985,47.26,53.0,15.0,15.32
Dandong,CN,40.1292,124.3947,56.91,41.0,100.0,13.49
Touros,BR,-5.1989,-35.4608,73.4,100.0,75.0,4.61
Valdez,EC,1.2492,-78.9831,76.48,86.0,100.0,5.21
Palmer,US,42.1584,-72.3287,56.61,94.0,90.0,6.91
Luena,AO,-11.7833,19.9167,67.37,87.0,97.0,6.53
Eyl,SO,7.9803,49.8164,84.22,52.0,68.0,18.57
Moshenskoye,RU,58.5102,34.5911,34.48,92.0,100.0,3.91
San Francisco,AR,-31.428,-62.0827,68.7,96.0,100.0,5.06
Lapua,FI,62.9693,23.0088,30.06,100.0,90.0,3.44
Matagami,CA,49.7502,-77.6328,17.6,100.0,90.0,9.22
Tyret’ Pervaya,RU,53.6703,102.3106,33.35,96.0,100.0,8.79
Yurty,RU,56.0498,97.6348,33.17,83.0,100.0,5.37
Ulaangom,MN,49.9811,92.0667,32.38,74.0,100.0,17.54
Brae,GB,60.3964,-1.353,44.6,87.0,90.0,13.8
Krutinka,RU,56.0055,71.5113,30.99,97.0,100.0,13.24
Kantilo,IN,20.35,85.1833,96.8,30.0,20.0,2.3
Port-Cartier,CA,50.0334,-66.8654,32.0,100.0,90.0,3.44
Santa Cruz,CR,10.2605,-85.5851,75.2,64.0,0.0,6.91
San Ramón,BO,-13.2833,-64.7167,71.94,95.0,92.0,4.41
Mosjøen,NO,65.836,13.1908,35.31,93.0,20.0,6.15
Harper,LR,4.375,-7.7169,77.23,87.0,20.0,1.52
Xining,CN,36.6167,101.7667,50.22,33.0,93.0,4.38
Talara,PE,-4.5772,-81.2719,73.62,73.0,90.0,12.37
Skælskør,DK,55.2506,11.2935,44.01,92.0,14.0,4.0
Chippewa Falls,US,44.9369,-91.3929,30.24,80.0,1.0,8.05
Jacareacanga,BR,-6.2222,-57.7528,70.54,99.0,100.0,1.16
Port Hedland,AU,-20.3167,118.5667,95.0,46.0,3.0,14.97
Baker City,US,44.7749,-117.8344,34.68,69.0,1.0,12.66
Waipawa,NZ,-41.4122,175.5153,64.24,77.0,40.0,16.11
La Libertad,SV,13.4883,-89.3222,70.75,83.0,0.0,3.44
Sauda,NO,59.6506,6.3542,39.6,97.0,100.0,5.3
Umluj,SA,25.0213,37.2685,73.36,44.0,0.0,17.74
Vyartsilya,RU,62.1764,30.693,35.53,87.0,100.0,4.7
Hwange,ZW,-18.3693,26.5019,75.07,72.0,4.0,5.32
Kloulklubed,PW,7.0419,134.2556,82.4,83.0,90.0,8.05
Harrismith,ZA,-28.2728,29.1295,54.99,88.0,85.0,3.67
Santa Lucía,ES,27.9117,-15.5407,65.03,68.0,0.0,12.66
Hohhot,CN,40.8106,111.6522,53.6,62.0,20.0,6.71
Tubualá,PA,9.5167,-79.0333,70.93,88.0,0.0,14.72
Qiongshan,CN,20.0058,110.3542,80.6,65.0,75.0,8.95
Xichang,CN,27.8964,102.2634,83.12,5.0,1.0,1.01
Ghanzi,BW,-21.5667,21.7833,71.98,43.0,15.0,8.32
Nyurba,RU,63.2842,118.3319,30.22,93.0,100.0,7.36
Nekhayevskiy,RU,50.4106,41.7561,36.0,66.0,97.0,13.51
Mananjary,MG,-21.2167,48.3333,80.35,77.0,57.0,3.4
Kanata,CA,45.3159,-75.8985,47.75,76.0,90.0,8.05
Mzimba,MW,-11.9,33.6,68.16,87.0,95.0,2.28
Hay River,CA,60.8156,-115.7999,-7.58,77.0,93.0,1.14
Sanming,CN,26.2486,117.6186,81.86,34.0,0.0,0.69
Dhrāngadhra,IN,22.9833,71.4667,95.95,9.0,0.0,6.13
Huarmey,PE,-10.0681,-78.1522,70.36,82.0,100.0,8.21
Huilong,CN,31.8111,121.655,67.41,74.0,23.0,5.99
Waingapu,ID,-9.6567,120.2641,83.89,76.0,100.0,4.47
Nushki,PK,29.5542,66.0215,85.21,10.0,0.0,10.54
Khanbari,NP,27.3747,87.2039,87.08,8.0,0.0,7.02
Neiafu,TO,-18.65,-173.9833,80.6,83.0,40.0,4.61
Ternate,ID,0.8,127.4,83.86,70.0,100.0,5.5
Lao Cai,VN,22.4833,103.95,91.69,39.0,5.0,4.5
Dalton,US,34.7698,-84.9702,65.88,94.0,75.0,7.81
Yerbogachën,RU,61.2767,108.0108,27.75,78.0,100.0,11.92
La Ronge,CA,55.1001,-105.2842,13.1,79.0,100.0,5.75
Paracuru,BR,-3.41,-39.0306,73.4,100.0,75.0,3.44
Sørland,NO,67.667,12.6934,41.0,87.0,75.0,25.32
Mēga,ET,4.05,38.3,73.35,23.0,56.0,16.28
Songjianghe,CN,42.1859,127.479,51.51,47.0,100.0,6.33
Molteno,ZA,-31.3968,26.3625,58.12,68.0,0.0,4.63
Los Llanos de Aridane,ES,28.6585,-17.9182,59.32,48.0,0.0,5.75
Almaznyy,RU,48.0448,40.045,35.6,87.0,40.0,6.71
Kristinestad,FI,62.2743,21.376,35.02,93.0,20.0,6.76
Enshi,CN,30.3,109.4833,59.79,90.0,100.0,0.94
Naberera,TZ,-4.2,36.9333,72.39,63.0,89.0,7.29
Ust-Nera,RU,64.5667,143.2,-0.76,91.0,96.0,5.46
Manono,CD,-7.3,27.4167,70.5,91.0,100.0,6.64
Mingyue,CN,43.1069,128.9217,48.72,51.0,100.0,5.55
Bonthe,SL,7.5264,-12.505,76.26,89.0,9.0,4.59
Goulburn,AU,-34.75,149.7167,66.94,53.0,13.0,10.29
Konispol,AL,39.6589,20.1814,38.57,81.0,0.0,3.38
Brejo Santo,BR,-7.4933,-38.9872,75.2,88.0,75.0,3.22
Mookane,BW,-23.688,26.6595,73.11,52.0,0.0,1.92
Ialibu,PG,-6.2821,143.9935,62.19,96.0,100.0,2.06
Pierre,US,44.3683,-100.351,42.82,65.0,1.0,20.71
Manta,EC,-0.95,-80.7333,72.43,89.0,100.0,4.29
Saint-Raymond,CA,45.467,-73.6095,50.16,76.0,90.0,8.05
Port Keats,AU,-14.25,129.55,85.75,72.0,100.0,6.76
Yatou,CN,37.15,122.3833,56.97,47.0,99.0,14.54
Navahrudak,BY,53.6,25.8333,38.75,79.0,99.0,5.12
Thinadhoo,MV,0.5333,72.9333,83.53,70.0,60.0,7.43
Kerman,IR,30.2832,57.0788,77.0,16.0,0.0,16.11
Smithers,CA,54.7804,-127.1743,35.6,75.0,90.0,11.5
Karasjok,NO,69.4719,25.5112,23.0,80.0,0.0,14.97
Guigue,VE,10.0853,-67.7792,71.24,87.0,100.0,4.7
San Javier,BO,-16.2739,-62.5044,67.57,98.0,85.0,4.29
Rabo de Peixe,PT,37.8,-25.5833,53.6,71.0,20.0,9.22
Galveston,US,29.3669,-94.9669,66.47,82.0,1.0,4.61
Hlotse,LS,-28.8718,28.045,57.97,78.0,9.0,3.15
Gongzhuling,CN,43.5008,124.8198,61.0,26.0,100.0,15.95
Kamina,CD,-8.7386,24.9906,65.48,94.0,100.0,3.38
Praia,CV,14.9215,-23.5087,68.0,77.0,20.0,19.57
Manzhouli,CN,49.6,117.4333,45.73,36.0,99.0,23.26
Mathathane,BW,-22.2687,28.7495,76.6,50.0,0.0,8.81
Alta Floresta,BR,-9.8756,-56.0861,69.84,97.0,100.0,2.17
Kamra,PK,33.7473,73.5111,77.0,41.0,5.0,5.01
Quang Ngai,VN,15.1167,108.8,84.6,64.0,27.0,9.93
São Gabriel da Cachoeira,BR,-0.1303,-67.0892,71.73,99.0,100.0,2.89
Muzhi,RU,65.3667,64.6667,34.0,90.0,100.0,12.33
Fairbanks,US,64.8378,-147.7164,25.25,86.0,75.0,8.05
Santa Isabel Rio Negro,BR,-0.4139,-65.0192,72.39,99.0,100.0,1.59
Boffa,GN,10.1667,-14.0333,71.65,89.0,2.0,1.92
Rochester,US,43.1548,-77.6156,53.69,82.0,90.0,3.33
Ostrovnoy,RU,68.0531,39.5131,31.86,82.0,87.0,11.14
Iztapa,GT,13.9333,-90.7075,73.4,94.0,1.0,4.29
Struthers,US,41.0526,-80.6078,63.01,72.0,40.0,5.75
Kurdzhinovo,RU,43.9884,40.9552,41.63,41.0,96.0,4.88
Chato,TZ,-2.6378,31.7669,69.17,85.0,100.0,4.68
Mazagão,BR,-0.115,-51.2894,78.8,94.0,75.0,3.44
Sulangan,PH,11.1373,123.7228,83.53,70.0,99.0,8.66
Metro,ID,-5.1131,105.3067,88.0,60.0,100.0,3.11
Rapid Valley,US,44.0625,-103.1463,42.55,45.0,90.0,6.91
Beloha,MG,-25.1667,45.05,83.26,54.0,2.0,6.06
Tiruchchendur,IN,8.4833,78.1167,93.2,52.0,40.0,6.91
Kiliya,UA,45.4552,29.2637,39.09,65.0,0.0,14.97
Podgornoye,RU,51.735,39.1496,35.6,60.0,0.0,6.71
Manaus,BR,-3.1019,-60.025,77.0,88.0,0.0,4.61
Takoradze,GH,4.8845,-1.7554,78.42,76.0,23.0,4.12
Yeppoon,AU,-23.1333,150.7333,87.8,33.0,0.0,6.91
Bud,NO,62.9088,6.9145,37.4,75.0,75.0,13.8
Baghdad,IQ,33.3406,44.4009,69.8,35.0,0.0,5.75
Kampot,KH,10.6167,104.1833,86.0,66.0,40.0,14.97
Anaconda,US,46.1285,-112.9423,26.6,80.0,40.0,4.61
Kashgar,CN,39.4547,75.9797,62.6,16.0,40.0,6.71
Massaguet,TD,12.4755,15.4365,78.8,15.0,58.0,8.05
Usevya,TZ,-7.1,31.2333,73.44,85.0,100.0,1.86
Sibu,MY,2.3,111.8167,91.4,58.0,40.0,3.44
Hoquiam,US,46.9809,-123.8893,42.57,87.0,1.0,3.44
Gushikawa,JP,26.3544,127.8686,74.59,60.0,90.0,14.97
Norfolk,US,42.1668,-71.2495,53.46,88.0,75.0,5.75
Colquechaca,BO,-18.6667,-66.0167,31.17,90.0,68.0,2.33
Hualmay,PE,-11.0964,-77.6139,69.49,83.0,95.0,8.57
Matadi,CD,-5.8167,13.45,77.2,90.0,99.0,0.92
Umeå,SE,63.8284,20.2597,24.82,100.0,81.0,2.3
